country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
IT,GOV_NET_LENDING_GDP_A,2019,A,2,-1.55171637768624,-1.45,0.10171637768623998,0.06777214425877519,ok
IT,GOV_NET_LENDING_GDP_A,2020,A,2,-9.379,-9.24532334170793,0.1336766582920692,0.014355062016423357,ok
IT,GOV_NET_LENDING_GDP_A,2021,A,2,-8.876,-8.65353376599736,0.2224662340026402,0.025381876891006155,ok
IT,GOV_NET_LENDING_GDP_A,2022,A,2,-8.101,-7.98754759962176,0.11345240037824045,0.014103498115753803,ok
IT,GOV_NET_LENDING_GDP_A,2023,A,2,-7.42415167504068,-7.134,0.29015167504068007,0.039861059496739897,ok
IT,GOV_NET_LENDING_GDP_A,2024,A,2,-3.44286834349615,-3.35,0.09286834349614992,0.02734289516594767,ok
MX,GOV_NET_LENDING_GDP_A,2018,A,2,-2.139,-2.11318831516787,0.0258116848321297,0.012140424138816953,ok
MX,GOV_NET_LENDING_GDP_A,2021,A,2,-3.747,-3.32386358587642,0.42313641412357983,0.11968450783544082,ok
MX,GOV_NET_LENDING_GDP_A,2022,A,2,-4.322,-4.30934820805177,0.01265179194822963,0.0029315911357688895,ok
MX,GOV_NET_LENDING_GDP_A,2023,A,2,-4.298,-4.18573429010021,0.11226570989979034,0.02646610703750937,ok
MX,GOV_NET_LENDING_GDP_A,2024,A,2,-5.86570346895348,-5.777,0.08870346895348025,0.015237606830753281,ok
SA,GOV_NET_LENDING_GDP_A,2015,A,2,-14.9443295860792,-14.944,0.0003295860791983074,2.205449978387655e-05,ok
SA,GOV_NET_LENDING_GDP_A,2016,A,2,-13.195,-12.0343843725707,1.1606156274292996,0.09200506919155085,ok
SA,GOV_NET_LENDING_GDP_A,2017,A,2,-8.57965108882136,-8.572,0.007651088821360119,0.0008921693639566559,ok
SA,GOV_NET_LENDING_GDP_A,2018,A,2,-5.21398247858852,-5.208,0.005982478588519413,0.001148050018470121,ok
SA,GOV_NET_LENDING_GDP_A,2019,A,2,-3.97905319006053,-3.965,0.014053190060530074,0.0035380402734748045,ok
SA,GOV_NET_LENDING_GDP_A,2020,A,2,-10.22,-10.2054852387537,0.014514761246299912,0.001421240286498629,ok
SA,GOV_NET_LENDING_GDP_A,2021,A,2,-1.99311190055249,-1.993,0.00011190055248988529,5.614521382321226e-05,ok
SA,GOV_NET_LENDING_GDP_A,2022,A,2,2.23510524060073,2.24,0.00489475939927031,0.002187550520538483,ok
SA,GOV_NET_LENDING_GDP_A,2023,A,2,-1.77137739624355,-1.771,0.0003773962435500433,0.00021307511952297703,ok
SA,GOV_NET_LENDING_GDP_A,2024,A,2,-2.48694716121509,-2.46,0.02694716121509,0.010894460901608305,ok
TR,GOV_NET_LENDING_GDP_A,2020,A,2,-4.636,-4.46634618652819,0.1696538134718102,0.03727694156983484,ok
US,GOV_NET_LENDING_GDP_A,2015,A,2,-3.53,-3.21367479650506,0.31632520349494,0.09381389614424378,ok
US,GOV_NET_LENDING_GDP_A,2016,A,2,-4.356,-3.85269820589599,0.5033017941040097,0.1226264582957886,ok
US,GOV_NET_LENDING_GDP_A,2018,A,2,-5.335,-4.80773313491446,0.5272668650855401,0.10396938538598095,ok
US,GOV_NET_LENDING_GDP_A,2019,A,2,-5.805,-5.3986389282492,0.4063610717507995,0.07254090824476468,ok
US,GOV_NET_LENDING_GDP_A,2020,A,2,-14.6006322388777,-14.127,0.4736322388777001,0.032973983719878155,ok
US,GOV_NET_LENDING_GDP_A,2021,A,2,-12.9309949937398,-11.461,1.4699949937397996,0.12053093599904997,ok
US,GOV_NET_LENDING_GDP_A,2023,A,2,-7.887,-7.39290954643173,0.49409045356826997,0.06467190817679329,ok
US,GOV_NET_LENDING_GDP_A,2024,A,2,-7.858,-7.32574628274261,0.5322537172573893,0.07010835235864457,ok
ZA,GOV_NET_LENDING_GDP_A,2015,A,2,-4.56437663555894,-4.374,0.19037663555894024,0.042597586412185355,ok
ZA,GOV_NET_LENDING_GDP_A,2016,A,2,-3.725,-3.46049874466043,0.26450125533957003,0.07362084797137342,ok
ZA,GOV_NET_LENDING_GDP_A,2017,A,2,-4.65754447743392,-4.016,0.6415444774339196,0.14793132821375038,ok
ZA,GOV_NET_LENDING_GDP_A,2019,A,2,-5.75192703897,-5.072,0.6799270389699998,0.1256340765273121,ok
ZA,GOV_NET_LENDING_GDP_A,2020,A,2,-9.92664872393274,-9.621,0.30564872393273923,0.031272172755849134,ok
ZA,GOV_NET_LENDING_GDP_A,2022,A,2,-4.25,-4.14746885960386,0.10253114039613997,0.02441953453126035,ok
GB,GOV_REVENUE_GDP_A,2015,A,2,32.9060547215376,35.552,2.645945278462399,0.07730121135416833,ok
GB,GOV_REVENUE_GDP_A,2016,A,2,33.3897658317351,36.019,2.629234168264901,0.07576086786037511,ok
GB,GOV_REVENUE_GDP_A,2017,A,2,33.7644274187473,36.355,2.590572581252694,0.07389029479040132,ok
GB,GOV_REVENUE_GDP_A,2018,A,2,33.6717998451804,36.231,2.5592001548195995,0.07322167811554545,ok
GB,GOV_REVENUE_GDP_A,2019,A,2,33.2703051672887,35.945,2.674694832711303,0.07728622524300795,ok
GB,GOV_REVENUE_GDP_A,2020,A,2,33.4086844384201,36.39,2.9813155615798976,0.08542612473477672,ok
GB,GOV_REVENUE_GDP_A,2021,A,2,34.5638089563137,37.367,2.8031910436862972,0.07794131845198018,ok
GB,GOV_REVENUE_GDP_A,2022,A,2,35.8232572592484,38.646,2.8227427407516004,0.07580961176837954,ok
GB,GOV_REVENUE_GDP_A,2023,A,2,35.307815958642,38.149,2.841184041357998,0.07735658030583994,ok
GB,GOV_REVENUE_GDP_A,2024,A,2,34.9208011356426,37.626,2.705198864357399,0.07457803299416112,ok
SA,GOV_REVENUE_GDP_A,2015,A,2,23.562,23.5623988579797,0.0003988579797002956,1.6927875553483304e-05,ok
SA,GOV_REVENUE_GDP_A,2016,A,2,20.096,20.0963081210981,0.0003081210981008553,1.5332341560106307e-05,ok
SA,GOV_REVENUE_GDP_A,2017,A,2,22.358,24.8765686836184,2.518568683618401,0.10664090956299449,ok
SA,GOV_REVENUE_GDP_A,2018,A,2,27.24,27.2458971226168,0.005897122616801198,0.0002164641835126666,ok
SA,GOV_REVENUE_GDP_A,2019,A,2,27.805,27.8140023653833,0.009002365383299349,0.0003237154569641231,ok
SA,GOV_REVENUE_GDP_A,2020,A,2,27.1487389649999,27.166,0.017261035000100122,0.0006355930389805622,ok
SA,GOV_REVENUE_GDP_A,2021,A,2,26.2005739264251,26.201,0.00042607357489998776,1.6261861733321987e-05,ok
SA,GOV_REVENUE_GDP_A,2022,A,2,27.2926932054767,27.513,0.22030679452330304,0.008039558726037167,ok
SA,GOV_REVENUE_GDP_A,2023,A,2,26.5289126854775,26.53,0.0010873145225005487,4.098517920809758e-05,ok
SA,GOV_REVENUE_GDP_A,2024,A,2,26.771,27.0815901753836,0.3105901753835987,0.011534827735196724,ok
TR,GOV_REVENUE_GDP_A,2015,A,2,30.4983562189661,31.911,1.4126437810338999,0.04527025646851969,ok
TR,GOV_REVENUE_GDP_A,2016,A,2,30.9443928097308,32.08,1.135607190269198,0.036037068812311134,ok
TR,GOV_REVENUE_GDP_A,2017,A,2,29.501534894828,30.559,1.0574651051719997,0.03521330960584106,ok
TR,GOV_REVENUE_GDP_A,2018,A,2,30.207791762814,30.789,0.5812082371860008,0.019057010061972728,ok
TR,GOV_REVENUE_GDP_A,2019,A,2,29.2876680740266,30.145,0.8573319259733978,0.028850527958985267,ok
TR,GOV_REVENUE_GDP_A,2020,A,2,29.41,29.5197315875713,0.10973158757130008,0.003724150258795452,ok
TR,GOV_REVENUE_GDP_A,2021,A,2,27.56,29.4977695405094,1.9377695405094002,0.06792307361869934,ok
TR,GOV_REVENUE_GDP_A,2022,A,2,25.676,27.2711691129616,1.595169112961603,0.06025512372751583,ok
TR,GOV_REVENUE_GDP_A,2024,A,2,28.36,31.4818867249691,3.1218867249691016,0.10433784413640457,ok
ZA,GOV_REVENUE_GDP_A,2015,A,2,25.79,29.6472581887112,3.8572581887111994,0.13915761041359223,ok
ZA,GOV_REVENUE_GDP_A,2016,A,2,26.184,29.0406590015195,2.8566590015194997,0.10345592179902456,ok
ZA,GOV_REVENUE_GDP_A,2017,A,2,25.844,28.9131558196206,3.0691558196205975,0.1121006295407643,ok
ZA,GOV_REVENUE_GDP_A,2018,A,2,26.42,28.3643368318902,1.9443368318901975,0.07098148647327937,ok
ZA,GOV_REVENUE_GDP_A,2019,A,2,26.322,28.8976157499402,2.5756157499402015,0.09328626123020389,ok
ZA,GOV_REVENUE_GDP_A,2020,A,2,24.994,27.8138753889078,2.8198753889078,0.10679753230519512,ok
ZA,GOV_REVENUE_GDP_A,2021,A,2,27.114,30.0292040850951,2.915204085095098,0.10203152349503912,ok
ZA,GOV_REVENUE_GDP_A,2022,A,2,27.639,29.6635124535114,2.0245124535114023,0.07066051266613681,ok
ZA,GOV_REVENUE_GDP_A,2023,A,2,26.911,29.8093094943187,2.898309494318699,0.10219653313453812,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,17.0707048841583,17.071,0.0002951158417019428,1.7287703862666572e-05,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,17.663,17.6632278606203,0.00022786062029922505,1.2900365201642788e-05,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,18.2125671747754,18.213,0.00043282522459975326,2.3764913393001796e-05,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,16.6138850156371,16.614,0.00011498436290224845,6.920955868731134e-06,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,14.2100303992191,14.242,0.03196960078090072,0.0022472632239123546,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,14.415,14.4151557410245,0.0001557410245016655,1.0804036294542135e-05,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,18.076,18.0762892471421,0.00028924714209921376,1.6001594815856883e-05,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,17.3855861358427,17.906,0.5204138641572982,0.02949223433337033,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,19.096,19.3822632919135,0.28626329191349953,0.014879221015864297,ok
AR,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,15.829,15.8378002382311,0.008800238231099655,0.0005558021754578912,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,17.4116258667237,17.412,0.00037413327629920445,2.14873245957259e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,14.9695469727335,14.97,0.00045302726650042757,3.026280036321243e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,14.6255875977741,14.626,0.0004124022258995552,2.8196912357053536e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,15.095,15.0950416297894,4.162978939881157e-05,2.7578490887362168e-06,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,15.5167908016709,15.517,0.0002091983290988253,1.3481970696764624e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,16.1158206044059,16.116,0.00017939559409896333,1.113158305891297e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,19.521885020934,19.522,0.0001149790659979999,5.889734893766439e-06,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,18.088,18.0882204442791,0.0002204442790976202,1.2187247666580451e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,15.7606472061782,15.761,0.0003527938217988691,2.2384225005203533e-05,ok
BR,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,16.981,16.9814356039822,0.00043560398219710805,2.5652105006628685e-05,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,42.635,42.7349872564364,0.09998725643639972,0.002342445153143941,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,42.1386166189127,42.167,0.028383381087301984,0.000673344961477563,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,42.5497375507577,42.666,0.11626244924229923,0.002728661455826723,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,43.313827489682,43.427,0.11317251031800168,0.0026094404121626297,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,42.634,42.6695374085222,0.03553740852220244,0.0008331989411414982,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,42.271,42.5723735094229,0.301373509422902,0.007104232115179407,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,42.6822612949312,42.708,0.02573870506879672,0.0006028487248656441,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,42.3554333470499,42.377,0.021566652950099297,0.0005090530768015568,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,41.1297102455381,41.13,0.0002897544619031578,7.044869500227167e-06,ok
CN,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,40.607,40.6111616668625,0.004161666862501079,0.00010248118837191224,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,19.4978020945699,19.498,0.00019790543010245187,1.0150088956883381e-05,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,19.712,19.7122567843741,0.000256784374101926,1.302671984440316e-05,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,20.6909762954118,20.691,2.3704588198114607e-05,1.1456479520888825e-06,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,21.65,21.6503641494105,0.0003641494105011134,1.681969275106297e-05,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,21.381,21.381259046499,0.000259046498999993,1.2115660153422202e-05,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,21.729,21.7290304632077,3.0463207700393014e-05,1.4019598852361097e-06,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,22.673,22.6730557200041,5.5720004102255416e-05,2.4575457872811158e-06,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,23.276,23.2760146288029,1.462880290148405e-05,6.284927953443649e-07,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,21.994,21.994283425489,0.00028342548900184283,1.28864082401366e-05,ok
DE,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,21.499,21.4994328905028,0.000432890502800376,2.0135175805255448e-05,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,19.373,19.3734408230247,0.00044082302470016543,2.2754246084879653e-05,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,19.061,19.0611122143393,0.00011221433929975433,5.887099784441949e-06,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,19.5656670290524,19.566,0.00033297094759987544,1.7017979190749473e-05,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,20.706,20.7061758213476,0.0001758213476001913,8.491287603852826e-06,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,20.9088226144802,20.909,0.00017738551979817885,8.483728166982842e-06,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,20.6266482703898,20.627,0.0003517296101982481,1.705204872514053e-05,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,21.874,21.8740337716536,3.3771653601633034e-05,1.5439164090394057e-06,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,22.6896137188078,22.69,0.000386281192202631,1.7024437210779294e-05,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,21.1209265029601,21.121,7.349703989945056e-05,3.479814770962222e-06,ok
ES,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,21.173,21.1732200987249,0.0002200987249025843,1.0395200534520047e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,21.7165418613305,21.717,0.00045813866949728776,2.1096076896513712e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,21.5978606152326,21.598,0.00013938476739738803,6.453616870327401e-06,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,22.181,22.1813991959176,0.000399195917598405,1.7997039151802254e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,22.6115738942638,22.612,0.0004261057361993892,1.8844407883183105e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,23.025,23.0250733613606,7.336136060231979e-05,3.186156079563398e-06,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,22.804,22.8044182138435,0.00041821384350271273,1.8339326812074027e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,23.447,23.4474845782806,0.0004845782806022214,2.0666749403901376e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,24.023,24.0233523984125,0.0003523984124988999,1.4669101603248597e-05,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,22.9278749312543,22.958,0.030125068745697092,0.0013130432313137813,ok
FR,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,21.5139121721262,21.52,0.006087827873798801,0.0002829316493210669,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,18.434,18.4755209500336,0.04152095003360046,0.0022498774822794147,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,18.529,18.5956388685899,0.06663886858990153,0.0035900076402511642,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,19.1,19.1317371265417,0.03173712654169947,0.001660250301295702,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,18.758,18.8761161911788,0.11811619117879957,0.006277080645591739,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,18.914,19.0285140310906,0.1145140310906001,0.0060361857412382204,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,18.268,18.2807146353402,0.01271463534019901,0.0006957637480309522,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,18.559,18.8987416108827,0.3397416108826974,0.01813999436549006,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,18.3468561370256,19.12,0.7731438629744005,0.04127081600584908,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,18.4594014019513,18.944,0.48459859804869865,0.025912006923702807,ok
GB,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,18.92,19.1197244388535,0.19972443885349733,0.010500835208443322,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,34.0627921803386,34.063,0.00020781966140503982,6.101056729143399e-06,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,33.8587393039462,33.859,0.00026069605380030225,7.69949075323341e-06,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,33.7105947957751,33.711,0.0004052042248972043,1.202001305737716e-05,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,34.5705858319707,34.571,0.0004141680292946148,1.1980287241346603e-05,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,33.78,33.7801423773995,0.0001423773994986277,4.214834205152782e-06,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,32.343,32.3434120537481,0.00041205374809294426,1.274004029627019e-05,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,31.4488724858485,31.449,0.00012751415150091816,4.05464116547369e-06,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,29.745,29.7453138212259,0.00031382122589818096,1.0550330154291802e-05,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,30.3425864737035,30.343,0.0004135262965014874,1.3628484802752238e-05,ok
ID,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,31.396,31.396354183511,0.00035418351099991696,1.1281103108980871e-05,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,32.1167301358276,32.315,0.19826986417239567,0.006154416892249389,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,30.172690580036,30.505,0.3323094199639982,0.01095326525407787,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,30.9821728344733,31.316,0.33382716552669933,0.010717077254053037,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,32.3432182154485,32.757,0.41378178455149595,0.012712147390415478,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,30.0961975685688,30.675,0.5788024314311997,0.019048577437630075,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,28.9223840080659,29.546,0.6236159919340984,0.021331733466348878,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,32.1158221755014,32.761,0.6451778244986031,0.019889316488199794,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,33.6192585388984,34.412,0.792741461101599,0.023305212284095298,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,33.3623103638844,34.505,1.1426896361156054,0.03367422784220687,ok
IN,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,32.9141372549127,34.346,1.4318627450872938,0.04257686063472046,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,17.281,17.2813174853484,0.00031748534840048137,1.8371762746237675e-05,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,17.7118639941996,17.712,0.00013600580039963006,7.678767083223897e-06,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,18.169,18.1694222906025,0.0004222906025006523,2.324209890696664e-05,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,18.6608716078644,18.661,0.0001283921356005635,6.880262434293833e-06,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,18.364,18.3641315277239,0.00013152772389801726,7.162233330532196e-06,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,17.8986868297166,17.899,0.0003131702834018313,1.74966770837193e-05,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,22.001,22.0011382315208,0.0001382315208005025,6.282945618378188e-06,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,24.5977298322393,24.598,0.0002701677606999908,1.0983382566791095e-05,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,23.071,23.0784564391973,0.007456439197298437,0.00032314309951288043,ok
IT,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,22.269,22.5774286224244,0.30842862242440106,0.01375488001602779,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,25.1653478796719,26.552,1.386652120328101,0.053624254807278726,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,24.8355973184149,26.24,1.404402681585097,0.05499309867410012,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,25.2148269758242,26.635,1.4201730241758028,0.05478024159417083,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,25.6417143090178,27.136,1.494285690982199,0.05662563112275137,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,25.7896961306359,27.324,1.534303869364102,0.05777432116907857,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,25.2240172261075,26.886,1.6619827738925004,0.06378745824170769,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,25.824730869587,27.325,1.500269130412999,0.05645443940606944,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,26.7755742133001,28.311,1.5354257866999,0.055745916627692085,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,26.1821637488649,27.784,1.6018362511350972,0.059364466171408725,ok
JP,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,26.1778501334799,27.679,1.5011498665200982,0.05574592137488985,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,23.736,23.7361297440288,0.00012974402880061575,5.46611367554814e-06,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,24.343,24.3433923355958,0.00039233559580154065,1.6116848136833283e-05,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,23.892,23.8923507095274,0.00035070952739957306,1.467884452512389e-05,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,23.477,23.47749306333,0.0004930633300013199,2.1001752881723132e-05,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,22.1485426373991,22.149,0.0004573626009012344,2.0649569870952465e-05,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,20.2366593506907,20.237,0.0003406493092974472,1.6833136156325035e-05,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,21.707,21.7074939343756,0.0004939343755978598,2.275435371166506e-05,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,22.77,22.7701948909454,0.00019489094540148244,8.5590738409524e-06,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,23.305,23.8945184286558,0.5895184286558006,0.024979849298542498,ok
MX,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,23.903,24.1235135559623,0.22051355596230238,0.009182992461251708,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,32.4339384933454,32.434,6.150665459614402e-05,1.8963653239097088e-06,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,28.117,28.1170520868555,5.2086855500732554e-05,1.8525023030630106e-06,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,25.4757265766537,25.476,0.0002734233463002056,1.0732643020010605e-05,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,22.3727056762612,22.373,0.0002943237387995623,1.3155396002870905e-05,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,25.552,25.5522842268021,0.0002842268021012728,1.1123404090344641e-05,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,23.3158218039549,23.336,0.020178196045097962,0.0008650550081363536,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,26.3426467287873,26.343,0.0003532712126990134,1.3410529608474443e-05,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,26.5159908508109,26.516,9.149189097001909e-06,3.4504414977519215e-07,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,29.2016398479372,29.763,0.5613601520628002,0.01904056917876481,ok
SA,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,30.2367878635492,31.676,1.4392121364507986,0.04649159522981605,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,30.062899150791,30.063,0.00010084920899799954,3.3546012757356927e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,29.8288300175216,29.829,0.00016998247840049885,5.698580667468955e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,32.7946921972451,32.795,0.0003078027549037188,9.385705118971335e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,31.3408009091416,31.341,0.0001990908584019735,6.352429429733816e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,27.5058303832163,27.506,0.00016961678370108757,6.1665566304384005e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,34.154,34.1540560799477,5.607994769718516e-05,1.6419717062815908e-06,ok
