series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2006,A,% of GDP,NSA,level,27.006,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2007,A,% of GDP,NSA,level,34.911,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2008,A,% of GDP,NSA,level,28.925,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2009,A,% of GDP,NSA,level,32.042,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2010,A,% of GDP,NSA,level,34.107,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2011,A,% of GDP,NSA,level,32.507,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2012,A,% of GDP,NSA,level,35.307,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2013,A,% of GDP,NSA,level,33.857,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2014,A,% of GDP,NSA,level,33.991,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2015,A,% of GDP,NSA,level,31.246,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2016,A,% of GDP,NSA,level,31.972,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2017,A,% of GDP,NSA,level,31.709,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2018,A,% of GDP,NSA,level,33.916,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2019,A,% of GDP,NSA,level,35.741,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2020,A,% of GDP,NSA,level,36.267,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2021,A,% of GDP,NSA,level,30.695,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2022,A,% of GDP,NSA,level,32.683,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2023,A,% of GDP,NSA,level,38.027,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2024,A,% of GDP,NSA,level,37.205,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2025,A,% of GDP,NSA,level,37.507,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2026,A,% of GDP,NSA,level,36.954,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2027,A,% of GDP,NSA,level,36.776,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2028,A,% of GDP,NSA,level,36.1,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2029,A,% of GDP,NSA,level,35.668,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2030,A,% of GDP,NSA,level,35.395,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.GROSS_SAVINGS_GDP_A.IMF,VN,VN,VNM,越南,Vietnam,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2031,A,% of GDP,NSA,level,35.171,IMF,World Economic Outlook,NGSD_NGDP,VNM.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1980,A,persons,NSA,level,54180000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1981,A,persons,NSA,level,55310000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1982,A,persons,NSA,level,56400000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1983,A,persons,NSA,level,57470000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1984,A,persons,NSA,level,58570000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1985,A,persons,NSA,level,59710000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1986,A,persons,NSA,level,60920000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1987,A,persons,NSA,level,62300000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1988,A,persons,NSA,level,63500000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1989,A,persons,NSA,level,64774000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1990,A,persons,NSA,level,67513000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1991,A,persons,NSA,level,68766000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1992,A,persons,NSA,level,70002000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1993,A,persons,NSA,level,71223000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1994,A,persons,NSA,level,72430000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1995,A,persons,NSA,level,73627000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1996,A,persons,NSA,level,74815000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1997,A,persons,NSA,level,75991000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1998,A,persons,NSA,level,77167000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",1999,A,persons,NSA,level,78333000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2000,A,persons,NSA,level,79395000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2001,A,persons,NSA,level,80469000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2002,A,persons,NSA,level,81534000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2003,A,persons,NSA,level,82302000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2004,A,persons,NSA,level,83063000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2005,A,persons,NSA,level,83833000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2006,A,persons,NSA,level,84618000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2007,A,persons,NSA,level,85420000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2008,A,persons,NSA,level,86243000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2009,A,persons,NSA,level,87092000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2010,A,persons,NSA,level,87968000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2011,A,persons,NSA,level,87860000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2012,A,persons,NSA,level,88809000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2013,A,persons,NSA,level,89760000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2014,A,persons,NSA,level,90729000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2015,A,persons,NSA,level,91713000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2016,A,persons,NSA,level,92695000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2017,A,persons,NSA,level,93672000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
