country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,58.5064507300342,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,53.8594087593315,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,72.3088359891207,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,19.5964926913324,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,12.2789574462574,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,15.1768215720022,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,16.3324638988929,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,11.1443110840764,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,7.7751341532833,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,7.67085364845885,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:30,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,26.6192344930079,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,33.2548360254558,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,35.3300843740665,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,41.6375124693568,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,41.0396523893444,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,33.4600744570718,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,29.3999927208091,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,29.5734179673603,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,30.075201418508,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,29.145145266046,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,374686274269.711,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,364211599327.44,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2022,353224790396.438,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2021,294429020560.408,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2020,210844790111.584,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2019,256263371549.216,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2018,250128750717.116,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2017,229267970164.465,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2016,205793476583.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2015,218795091045.655,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:31,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2024,367379077168.558,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2023,385393330658.642,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2022,386711092836.606,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2021,290243026942.939,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2020,232192230750.627,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2019,229253569685.603,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2018,245157569262.505,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2017,255673681716.1,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2016,219776888913.906,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2015,230161663398.908,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:32,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2024,1359123768774.12,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2023,1141242864657.45,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2022,926097476913.818,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2021,839938668172.134,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2020,733628247119.077,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2019,775853144222.613,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2018,788356985773.667,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2017,863874522365.276,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2016,870818016909.84,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.CD,GDP (current US$),2015,865460050683.656,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:34,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.3276230893799,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.04512369812289,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.44122511322401,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,11.811094450607,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,1.80306247087255,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.30162365464503,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.46815306092219,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,7.82585730002594,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.32366508200445,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,5.80557386628684,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:35,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2024,15892.7157287241,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,13375.0947282864,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,10897.8397861365,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,9981.76398411336,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,8798.11791709313,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,9395.23378001368,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,9684.11819884721,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,10756.3877677883,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,10984.3643169061,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,11064.6494504662,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:36,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2025,8.52,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2024,8.8,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,9.388,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,10.465,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,11.969,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.148,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,13.73,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10.956,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,10.919,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,10.899,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
TR,Turkiye,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,10.304,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/TR/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:37,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2024,0.893118418089374,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2023,-3.1951463789585,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2022,-0.62525456692328,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2021,1.36154422203441,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2020,0.696935361136029,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2019,-0.779998447561847,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2018,-5.16055257152295,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2017,-4.8399592180739,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
