series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-06,M,%,NSA,level,0.13,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-07,M,%,NSA,level,0.13,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-08,M,%,NSA,level,0.14,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-09,M,%,NSA,level,0.14,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-10,M,%,NSA,level,0.12,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-11,M,%,NSA,level,0.12,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-12,M,%,NSA,level,0.24,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-01,M,%,NSA,level,0.34,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-02,M,%,NSA,level,0.38,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-03,M,%,NSA,level,0.36,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-04,M,%,NSA,level,0.37,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-05,M,%,NSA,level,0.37,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-06,M,%,NSA,level,0.38,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-07,M,%,NSA,level,0.39,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-08,M,%,NSA,level,0.4,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-09,M,%,NSA,level,0.4,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-10,M,%,NSA,level,0.4,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-11,M,%,NSA,level,0.41,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2016-12,M,%,NSA,level,0.54,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-01,M,%,NSA,level,0.65,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-02,M,%,NSA,level,0.66,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-03,M,%,NSA,level,0.79,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-04,M,%,NSA,level,0.9,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-05,M,%,NSA,level,0.91,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-06,M,%,NSA,level,1.04,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-07,M,%,NSA,level,1.15,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-08,M,%,NSA,level,1.16,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-09,M,%,NSA,level,1.15,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-10,M,%,NSA,level,1.15,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-11,M,%,NSA,level,1.16,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2017-12,M,%,NSA,level,1.3,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-01,M,%,NSA,level,1.41,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-02,M,%,NSA,level,1.42,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-03,M,%,NSA,level,1.51,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-04,M,%,NSA,level,1.69,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-05,M,%,NSA,level,1.7,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-06,M,%,NSA,level,1.82,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-07,M,%,NSA,level,1.91,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-08,M,%,NSA,level,1.91,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-09,M,%,NSA,level,1.95,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-10,M,%,NSA,level,2.19,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-11,M,%,NSA,level,2.2,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2018-12,M,%,NSA,level,2.27,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-01,M,%,NSA,level,2.4,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-02,M,%,NSA,level,2.4,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-03,M,%,NSA,level,2.41,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-04,M,%,NSA,level,2.42,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-05,M,%,NSA,level,2.39,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-06,M,%,NSA,level,2.38,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-07,M,%,NSA,level,2.4,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-08,M,%,NSA,level,2.13,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-09,M,%,NSA,level,2.04,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-10,M,%,NSA,level,1.83,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-11,M,%,NSA,level,1.55,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2019-12,M,%,NSA,level,1.55,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-01,M,%,NSA,level,1.55,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-02,M,%,NSA,level,1.58,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-03,M,%,NSA,level,0.65,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-04,M,%,NSA,level,0.05,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-05,M,%,NSA,level,0.05,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-06,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-07,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-08,M,%,NSA,level,0.1,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-09,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-10,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-11,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2020-12,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-01,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-02,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-03,M,%,NSA,level,0.07,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
